"concept_id","sex","patient_count_d1","patient_count_d2","denominator_d1","denominator_d2","prevalence_d1","prevalence_d2","log2_pr","se","ci_low","ci_high","ci_width","fold_diff","fold_ci_low","fold_ci_high","fold_ci_width","fold_symmetric","z","p_value","sig","meta_model_type","n_strata"
22340,"F",43,26,140074,102298,0.000306980595970701,0.000254159416606385,-0.225535510773987,0.360503003142658,-0.932108413252127,0.481037391704153,1.41314580495628,0.855277498196554,0.524091852694083,1.39574693855876,0.87165508586468,1.16921116492438,-0.62561340351647,0.531568545100574,FALSE,"Random-Effects",3
22340,"M",79,28,119620,54791,0.000660424678147467,0.000511032833859575,-0.338215286720476,0.317815186126441,-0.961121605268194,0.284691031827242,1.24581263709544,0.791019252226599,0.513657421501481,1.21814935636304,0.70449193486156,1.26419173387392,-1.06418856456381,0.287243286332335,FALSE,"Random-Effects",3
22350,"F",96,78,411190,311944,0.000233468712760524,0.00025004487985023,0.12025793946996,0.222472673896133,-0.315780488910786,0.556296367850705,0.87207685676149,1.08692917724015,0.803416230043092,1.47048938291001,0.667073152866922,1.08692917724015,0.540551508479216,0.588816748977304,FALSE,"Random-Effects",3
22492,"F",567,511,1641176,1296058,0.000345483970031246,0.000394272478546485,0.219888453027829,0.0894756618893175,0.0445193782318837,0.395257527823774,0.350738149591891,1.16464353453184,1.03133953993555,1.31517750459909,0.283837964663542,1.16464353453184,2.4575225081859,0.0139899043757331,TRUE,"Random-Effects",6
22492,"M",159,140,557362,257841,0.000285272408237375,0.000542970280133881,0.938877585261062,0.167922028159931,0.609756457856677,1.26799871266545,0.658242254808772,1.91703620681893,1.52600158204975,2.40827261353056,0.882271031480816,1.91703620681893,5.5911520099487,2.25567992965471e-08,TRUE,"Random-Effects",5
23220,"F",29895,27649,2658908,1769622,0.0112433374904284,0.0156242406570443,0.45823714026316,0.0477197656287588,0.3647081182801,0.551766162246219,0.187058043966119,1.37386204084001,1.28762109552963,1.46587914240773,0.178258046878105,1.37386204084001,9.60266954846481,7.79001716005504e-22,TRUE,"Random-Effects",8
23220,"M",17108,10790,2231324,901968,0.00766719669577345,0.0119627303851134,0.736539361571487,0.052312676652588,0.634008399397525,0.839070323745448,0.205061924347924,1.66617433619562,1.55187074354392,1.78889700069815,0.237026257154231,1.66617433619562,14.0795579332117,5.07261075416971e-45,TRUE,"Random-Effects",7
23325,"F",5720,4879,2573890,1764973,0.00222231719304244,0.0027643482364886,0.430680451177879,0.111938523680876,0.211284976280778,0.650075926074979,0.438790949794202,1.34786915324921,1.15771887920099,1.5692507800638,0.411531900862809,1.34786915324921,3.84747303265942,0.00011934240874602,TRUE,"Random-Effects",8
23325,"M",2970,1864,2126991,893979,0.00139633877153218,0.00208506016360563,0.649823978624082,0.147184594459048,0.361347474405216,0.938300482842949,0.576953008437734,1.56897675526873,1.28462517486745,1.91626951326685,0.631644338399405,1.56897675526873,4.41502713658588,1.00997320007395e-05,TRUE,"Random-Effects",8
23653,"F",5,5,29006,19812,0.000172378128663035,0.000252372299616394,0.54997683191052,0.912343564633974,-1.23818369629896,2.33813736012,3.57632105641896,1.46406218453463,0.42390600353416,5.05649380361176,4.6325878000776,1.46406218453463,0.602817681002843,0.546629983168447,FALSE,"Pass-Through",1
23731,"F",266,235,990341,745739,0.000268594352854219,0.000315123655863513,0.291194656034227,0.130843504467383,0.03474609966715,0.547643212401304,0.512897112734154,1.22365313173719,1.02437652683595,1.46169591706196,0.437319390226011,1.22365313173719,2.22551862409659,0.0260464422832084,TRUE,"Random-Effects",6
23731,"M",285,207,784503,347952,0.000363287329685164,0.000594909642709339,0.798018716213816,0.133871530020571,0.535635338818224,1.06040209360941,0.524766754791184,1.73871167649825,1.44958038502041,2.08551269403993,0.635932309019523,1.73871167649825,5.9610786258377,2.50578353561531e-09,TRUE,"Random-Effects",6
23798,"F",2844,2603,2455232,1740583,0.00115834267393061,0.00149547594110709,0.364892171958439,0.066041979067351,0.235452271518683,0.494332072398196,0.258879800879512,1.28778537592854,1.17727574440578,1.40866842992036,0.231392685514583,1.28778537592854,5.52515501672527,3.29194822597616e-08,TRUE,"Random-Effects",8
23798,"M",1269,809,1793345,788558,0.000707616214392657,0.0010259232675339,0.587358424065447,0.0756639920541435,0.439059724712801,0.735657123418094,0.296597398705292,1.50249316092385,1.35572044977556,1.66515574726093,0.309435297485362,1.50249316092385,7.76272052425077,8.31266573560257e-15,TRUE,"Random-Effects",7
23986,"F",40,46,213132,182481,0.000187677120282266,0.000252081038573879,0.436775021711179,0.312260754221926,-0.17524481034911,1.04879485377147,1.22403966412058,1.3535751819286,0.885617226315388,2.06880096580299,1.1831837394876,1.3535751819286,1.39875093429371,0.161887684485498,FALSE,"Random-Effects",4
23986,"M",10,10,57486,27451,0.000173955397835995,0.000364285454081819,1.0658310702743,0.645105957779257,-0.198553373185262,2.33021551373386,2.52876888691912,2.09337542964708,0.871423924166435,5.02880465858443,4.15738073441799,2.09337542964708,1.65217985886127,0.0984978910574717,FALSE,"Random-Effects",2
24134,"F",50300,44588,2612159,1768614,0.0192561019447897,0.025210701713319,0.405524134139103,0.0676227338982032,0.272986011162489,0.538062257115717,0.265076245953228,1.32457004207091,1.20830612720631,1.4520209381113,0.243714810904989,1.32457004207091,5.99686097798951,2.01168136312017e-09,TRUE,"Random-Effects",8
24134,"M",20176,11993,2268092,921151,0.00889558271886678,0.0130195809373273,0.574642951954404,0.060299067570422,0.45645895121503,0.692826952693778,0.236368001478748,1.48930883316302,1.37216973481804,1.6164478375057,0.244278102687658,1.48930883316302,9.52988122549807,1.57463283026506e-21,TRUE,"Random-Effects",8
24609,"F",95,98,370458,295518,0.000256439326455361,0.000331621085686828,0.422149992498233,0.224572028874946,-0.0180030960317506,0.862303081028216,0.880306177059966,1.33992290278637,0.98759874205059,1.81793810478495,0.83033936273436,1.33992290278637,1.87979774067637,0.0601356485068811,FALSE,"Random-Effects",6
